ID,Expression,HalideResult,HalideTime
12,( == ( min ( - 250 ( * v0 63 ) ) ( - ( max ( min ( + v1 v2 ) 2000 ) 1 ) ( + ( * v0 63 ) v3 ) ) ) ( min ( - 250 ( * v0 63 ) ) ( - ( max ( min ( + v1 v2 ) 2000 ) 1 ) ( + ( * v0 63 ) v3 ) ) ) ),1,67
13,( != ( + ( / ( - v0 v1 ) 128 ) 1 ) 0 ),0,435
14,( == ( - ( * ( max ( min ( / v0 2 ) 999 ) 0 ) 2 ) 4 ) ( - ( + ( - ( * ( max ( min ( / v0 2 ) 999 ) 0 ) 2 ) 4 ) ( + ( * v1 2 ) 12 ) ) 1 ) ),0,150
15,( && ( && ( && ( && ( && ( && 1 ( <= ( - ( max ( + v0 5 ) v1 ) 1 ) ( - v0 1 ) ) ) ( >= ( + v0 4 ) ( + v0 4 ) ) ) ( <= ( + ( + 0 ( - ( + ( + ( min ( * v2 36 ) 96 ) ( * v3 12 ) ) v4 ) 5 ) ) 4 ) ( - ( + ( + ( min ( * v2 36 ) 96 ) ( * v3 12 ) ) v4 ) 1 ) ) ) ( >= ( + ( + 3 ( + ( + ( + ( min ( * v2 36 ) 96 ) ( * v3 12 ) ) v4 ) 8 ) ) 4 ) ( + ( + ( + ( min ( * v2 36 ) 96 ) ( * v3 12 ) ) v4 ) 15 ) ) ) ( <= 0 0 ) ) ( >= 2 2 ) ),0,281
16,( == ( * ( / ( + ( min ( + ( * v2 1000 ) 1000 ) v1 ) ( * ( min ( * v2 1000 ) v1 ) -1 ) ) 4 ) 4 ) ( + ( min ( + ( * v2 1000 ) 1000 ) v1 ) ( * ( min ( * v2 1000 ) v1 ) -1 ) ) ),0,869
17,( == ( max ( min ( + v0 1 ) v1 ) v2 ) ( max ( min ( + v0 1 ) v1 ) v2 ) ),1,35
18,( >= ( - v3 12 ) ( - ( + ( - v3 12 ) ( + ( - ( max v0 0 ) ( max ( min ( + v1 v2 ) 2007 ) ( + ( max v0 1 ) 13 ) ) ) 14 ) ) 1 ) ),0,1550
19,( == ( min ( + ( max ( min ( * ( / v0 32 ) 4 ) 285 ) 36 ) ( * v1 4 ) ) ( + ( max ( min ( * ( / ( + ( + v2 v0 ) 127 ) 32 ) 4 ) 246 ) -3 ) 36 ) ) ( min ( + ( max ( min ( * ( / v0 32 ) 4 ) 285 ) 36 ) ( * v1 4 ) ) ( + ( max ( min ( * ( / ( + ( + v2 v0 ) 127 ) 32 ) 4 ) 246 ) -3 ) 36 ) ) ),1,106
20,( == ( + ( max ( min ( / ( + v0 v1 ) 8 ) 254 ) 5 ) ( * v2 4 ) ) ( + ( max ( min ( / ( + v0 v1 ) 8 ) 254 ) 5 ) ( * v2 4 ) ) ),1,59
21,( <= ( max ( + ( min ( min ( min ( min ( min ( - ( / v3 125 ) 1 ) ( - ( / v3 125 ) 1 ) ) ( - ( / v3 125 ) 1 ) ) ( min ( min ( - 15 ( / v4 125 ) ) ( - ( / v3 125 ) 1 ) ) ( / ( - ( - ( * ( / ( + ( + v6 v5 ) 11 ) 8 ) 8 ) v4 ) 1 ) 125 ) ) ) ( min ( min ( - 15 ( / v4 125 ) ) ( - ( / v3 125 ) 1 ) ) ( / ( - ( - ( * ( / ( + ( + v6 v5 ) 11 ) 8 ) 8 ) v4 ) 1 ) 125 ) ) ) ( - ( + 0 ( / ( + v3 124 ) 125 ) ) 1 ) ) 1 ) ( min ( max ( max ( max ( max ( max ( max ( - 0 ( / v4 125 ) ) ( / ( - 132 v4 ) 125 ) ) ( / ( - 132 v4 ) 125 ) ) ( / ( - 132 v4 ) 125 ) ) ( max ( / ( + ( - ( * ( max ( / ( + v5 11 ) 8 ) 1 ) 8 ) v4 ) 124 ) 125 ) ( - 0 ( / v4 125 ) ) ) ) ( max ( / ( + ( - ( * ( max ( / ( + v5 11 ) 8 ) 1 ) 8 ) v4 ) 124 ) 125 ) ( - 0 ( / v4 125 ) ) ) ) 0 ) ( + ( / ( + v3 124 ) 125 ) 0 ) ) ) ( min ( max ( max ( max ( max ( max ( max ( - 0 ( / v4 125 ) ) ( / ( - 132 v4 ) 125 ) ) ( / ( - 132 v4 ) 125 ) ) ( / ( - 132 v4 ) 125 ) ) ( max ( / ( + ( - ( * ( max ( / ( + v5 11 ) 8 ) 1 ) 8 ) v4 ) 124 ) 125 ) ( - 0 ( / v4 125 ) ) ) ) ( max ( / ( + ( - ( * ( max ( / ( + v5 11 ) 8 ) 1 ) 8 ) v4 ) 124 ) 125 ) ( - 0 ( / v4 125 ) ) ) ) 0 ) ( + ( / ( + v3 124 ) 125 ) 0 ) ) ),0,4233
22,( != ( / ( + v0 11 ) 3 ) 0 ),0,378
23,( != ( / ( + ( - v0 v1 ) 176 ) 120 ) 0 ),0,450
24,( == ( min ( / ( min ( - v0 ( * v1 32 ) ) 31 ) 2 ) ( - -1 ( / ( max ( - ( * v1 32 ) v0 ) -31 ) 2 ) ) ) ( min ( / ( min ( - v0 ( * v1 32 ) ) 31 ) 2 ) ( - -1 ( / ( max ( - ( * v1 32 ) v0 ) -31 ) 2 ) ) ) ),1,78
25,( == ( + ( * v0 6 ) ( + ( * v1 42 ) ( + ( min ( * v2 125 ) ( - v3 125 ) ) v4 ) ) ) ( + ( * v0 6 ) ( + ( * v1 42 ) ( + ( min ( * v2 125 ) ( - v3 125 ) ) v4 ) ) ) ),1,50
26,( == ( + ( * v0 32 ) ( + v1 v2 ) ) ( - ( + ( + ( * v0 32 ) ( + v1 v2 ) ) 32 ) 1 ) ),0,21
27,( != ( / ( + v0 47 ) 40 ) 0 ),0,328
28,( == ( * ( / ( * ( % v0 ( / ( + v1 28 ) 18 ) ) -18 ) 9 ) 9 ) ( * ( % v0 ( / ( + v1 28 ) 18 ) ) -18 ) ),1,80
29,( && ( && ( && ( && ( && ( && 1 ( <= 0 0 ) ) ( >= ( - 8 1 ) ( - 8 1 ) ) ) ( <= ( % ( - ( + ( + ( + ( * v0 127 ) v1 ) v2 ) v3 ) 255 ) 8 ) ( % ( - ( + ( + ( + ( * v0 127 ) v1 ) v2 ) v3 ) 255 ) 8 ) ) ) ( >= ( % ( - ( + ( + ( + ( * v0 127 ) v1 ) v2 ) v3 ) 255 ) 8 ) ( % ( - ( + ( + ( + ( * v0 127 ) v1 ) v2 ) v3 ) 255 ) 8 ) ) ) ( <= ( + ( * v4 4 ) 0 ) ( + ( * v4 4 ) 0 ) ) ) ( >= ( + ( * v4 4 ) 3 ) ( + ( * v4 4 ) ( - ( + 4 0 ) 1 ) ) ) ),1,215
30,( == ( min ( / ( - ( + v0 v1 ) 1 ) 8 ) ( + ( + ( min ( * ( / ( min ( + ( * v2 32 ) 31 ) v3 ) 4 ) 4 ) ( + ( * v2 32 ) 28 ) ) ( / v1 8 ) ) 3 ) ) ( min ( / ( - ( + v0 v1 ) 1 ) 8 ) ( + ( + ( min ( * ( / ( min ( + ( * v2 32 ) 31 ) v3 ) 4 ) 4 ) ( + ( * v2 32 ) 28 ) ) ( / v1 8 ) ) 3 ) ) ),1,88
31,( >= ( max ( - -1012 ( * v0 8 ) ) ( + ( * v0 8 ) 7 ) ) 0 ),0,315
32,( <= ( max ( + ( min ( - 61 ( / v0 4 ) ) ( - ( + 0 22 ) 1 ) ) 1 ) ( min ( max ( + ( / ( - 0 v0 ) 4 ) 1 ) 0 ) ( + 22 0 ) ) ) ( min ( max ( + ( / ( - 0 v0 ) 4 ) 1 ) 0 ) ( + 22 0 ) ) ),0,914
33,( != ( / ( + v0 9 ) 5 ) 0 ),0,2725
34,( == ( + ( / ( - v0 8 ) 32 ) ( * v1 3 ) ) ( + ( / ( - v0 8 ) 32 ) ( * v1 3 ) ) ),1,34
35,( != ( / ( + v0 46 ) 38 ) 0 ),0,406
